,block_number,date_yyyymmdd,hash,in_leg_frm,in_leg_to,in_leg_value,in_leg_asset,in_leg_asset_amt
0,18081204,20230908,0x50fb5b206ff5eccf8411e9e04312a27928dcf9c3ee81c59c7f291c67efbb4e78,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,100,stETH,100.0010001
1,18081276,20230908,0x9150b5230181eb9561e4d8848977bbcfef3cf815640c345764690f273b3100eb,0xf6dd52cdf1614cd649077aa283840657617faa07,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.5
2,18081286,20230908,0xef78f488f96cfaef33406593ecbe5b7450a79c0a31e8b99a072eeedbbcc702d0,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,2.6532145358029475
3,18081351,20230908,0x2edc96a6312ee801ef6ec756b6a8c9bbd2e671acb5a734fae4c10e2149fac6a3,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.4978699572119028
4,18081428,20230908,0x6a20ac3b1c9f51df19ac3ff5867c67dc2cb4b91a03fa5d9efa2f783c8d105ba8,0xbdc51918c9407d2a7a0f34b68f16c26ea13ac2c9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,50,stETH,50.041
5,18081435,20230908,0x9b1e844b60182944be972b8b0f0d0c2f38b89c78ae10ca01746eba136461522d,0xfd0000000100069ad1670066004306009b487ad7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,9.61855124815544
6,18081489,20230908,0x057a602165780c5db9e4f52f829cb680eb429a3455b92f2e53900c4534544105,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,44,stETH,43.793559181266964
7,18081601,20230908,0xcd8e1d3d8550c49ba5e7fa1372cd8ec0096070e8e2794a391481bf7b6d71f12e,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,57,stETH,56.8
8,18081767,20230908,0x5f1d653e8c0e23546c7bdeb4806d0fc8f68dce701d3206db4681ca3c54ad1569,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,5.0
9,18081774,20230908,0xcec5c24d7df69a95fc43a75328d06d7cd2ff14e0f61571835688366a1cb9034c,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,12,stETH,11.828859863884711
