,block_number,date_yyyymmdd,hash,out_leg_frm,out_leg_to,out_leg_value,out_leg_asset,out_leg_asset_amt
0,18095415,20230910,0x19b85fa93964e268f4bf4c97f7bd6c7fe619a5b03bb9053da5546830db6210ef,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,50,ETH,49.98110502319412
1,18095506,20230910,0x03defa71a1d78c092445d61861f7d771f8ad68f1f4d3719d6b8c9aa786857ec3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,80,ETH,80.04229733091839
2,18095513,20230910,0xed4d5f3e0251cb5a9e7def46e120b7972876494b97ab7e96baf2687ee3f7e966,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.15092731922483252
3,18095845,20230910,0x8a5e3e01b1c464eeaeb8f59da907fa119d3b8f9b7ea0c486c24c250dcdbee98f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,23,ETH,22.518319234909693
4,18095915,20230910,0x8e5ba7e5b49987d678570cb65e94e69037e1b2bc81f7b5d81067bd648837e510,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xbdc51918c9407d2a7a0f34b68f16c26ea13ac2c9,0,ETH,0.06360417871982821
5,18096012,20230910,0x56c7dc7d940a1578b1fdaebd6d025973bc066cebb81ddbfba93dbf488a4b1259,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.19992053730210943
6,18096019,20230910,0x51c2f9a7884f58256fca084908ca17b58d16fe8c015aa419c8111870f35537cc,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,1,ETH,0.7996818465915799
7,18096135,20230910,0x3c733332d0ecc8c6d1c226ae8f6076dbc23fa4e66e8b0db127d778fd61303b29,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.1499402923340427
8,18096613,20230910,0x31bd48f14f163a37106f9eb241c4d394b5822944eeeedaa24c57acba89acf51f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xfd0000000100069ad1670066004306009b487ad7,6,ETH,5.920326497460698
9,18096633,20230910,0xfee10d1c3f4d90fc217d62bde987d87b684210c985cca8a6cce56fd1186d18d2,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,196,ETH,196.0803571226462
10,18096659,20230910,0x64107d75457bf91c68a60f91472c0361631228629150f474f573f0f5db276f81,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,4,ETH,4.240520720307992
11,18096704,20230910,0x9a86f4c7126e5a167af6aa5d1ebfb75358b19d2b7cc546e9ef14b8bf3f489585,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0,ETH,0.018351213802622442
12,18096712,20230910,0xbf14009073f256b026ee0da311c03e6ae9a5b6b6ce4c6c31e121997ddaddbf87,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,1,ETH,1.0088692498497798
13,18096763,20230910,0xac4bc5168e6a2096ed98948807d3e0dddb9602e773494be763126d46699d2db9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,18,ETH,18.305762797940627
14,18096773,20230910,0x9b3a3527179440e3e5d3b16f9b1347d133d5d8783206f8544c40799d2ede1d04,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.10200866728165876
